# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_O60711_LPXN_HUMAN	OTHER	0.000278	0.999722	
sp_Q8N309_LRC43_HUMAN	OTHER	0.000928	0.999072	
sp_P39656_OST48_HUMAN	SP(Sec/SPI)	0.684847	0.315153	CS pos: 42-43. VCA-SG. Pr: 0.3497
sp_Q86XP0_PA24D_HUMAN	OTHER	0.000693	0.999307	
sp_O75864_PPR37_HUMAN	OTHER	0.001481	0.998519	
sp_P49821_NDUV1_HUMAN	OTHER	0.009189	0.990811	
sp_P51003_PAPOA_HUMAN	OTHER	0.000693	0.999307	
sp_C9JH25_PRRT4_HUMAN	SP(Sec/SPI)	0.983611	0.016389	CS pos: 23-24. VGP-QP. Pr: 0.5456
sp_O95502_NPTXR_HUMAN	OTHER	0.407982	0.592018	
sp_P18615_NELFE_HUMAN	OTHER	0.000338	0.999662	
sp_Q5H8A3_NMS_HUMAN	SP(Sec/SPI)	0.993827	0.006173	CS pos: 26-27. SSG-FP. Pr: 0.9025
sp_Q7L592_NDUF7_HUMAN	OTHER	0.024782	0.975218	
sp_Q6L8Q7_PDE12_HUMAN	OTHER	0.001255	0.998745	
sp_Q7Z401_MYCPP_HUMAN	OTHER	0.001949	0.998051	
sp_Q9ULX3_NOB1_HUMAN	OTHER	0.000787	0.999213	
sp_Q6VY07_PACS1_HUMAN	OTHER	0.000412	0.999588	
sp_Q15072_OZF_HUMAN	OTHER	0.000859	0.999141	
sp_O94903_PLPHP_HUMAN	OTHER	0.006507	0.993493	
sp_Q8N271_PROM2_HUMAN	SP(Sec/SPI)	0.959963	0.040037	CS pos: 26-27. AAG-AT. Pr: 0.2970
sp_Q99463_NPY6R_HUMAN	OTHER	0.000166	0.999834	
sp_Q10713_MPPA_HUMAN	OTHER	0.000860	0.999140	
sp_Q9H237_PORCN_HUMAN	OTHER	0.004527	0.995473	
sp_Q8NF86_PRS33_HUMAN	SP(Sec/SPI)	0.997545	0.002455	CS pos: 22-23. TQG-RK. Pr: 0.7549
sp_Q9UK85_DKKL1_HUMAN	SP(Sec/SPI)	0.991465	0.008535	CS pos: 30-31. SAA-AP. Pr: 0.8559
sp_Q8N612_F16A2_HUMAN	OTHER	0.001627	0.998373	
sp_P21462_FPR1_HUMAN	OTHER	0.000423	0.999577	
sp_Q5JPI9_EFMT2_HUMAN	OTHER	0.001960	0.998040	
sp_Q8N9Y4_F181A_HUMAN	OTHER	0.001054	0.998946	
sp_Q13283_G3BP1_HUMAN	OTHER	0.001602	0.998398	
sp_Q9Y5Z4_HEBP2_HUMAN	OTHER	0.001834	0.998166	
sp_Q5T447_HECD3_HUMAN	OTHER	0.000534	0.999466	
sp_Q9BY71_LRRC3_HUMAN	SP(Sec/SPI)	0.889523	0.110477	CS pos: 32-33. GAA-CP. Pr: 0.6264
sp_Q9HBG7_LY9_HUMAN	OTHER	0.337523	0.662477	
sp_O75031_HSF2B_HUMAN	OTHER	0.000217	0.999783	
sp_Q96JZ2_HSH2D_HUMAN	OTHER	0.001287	0.998713	
sp_Q8WX77_IBPL1_HUMAN	SP(Sec/SPI)	0.999527	0.000473	CS pos: 27-28. SLG-IR. Pr: 0.8004
sp_Q9P2D0_IBTK_HUMAN	OTHER	0.000911	0.999089	
sp_P01614_KVD40_HUMAN	SP(Sec/SPI)	0.997912	0.002088	CS pos: 19-20. GSS-ED. Pr: 0.8696
sp_Q969G2_LHX4_HUMAN	OTHER	0.004081	0.995919	
sp_P01717_LV325_HUMAN	SP(Sec/SPI)	0.999531	0.000469	CS pos: 19-20. SEA-SY. Pr: 0.9193
sp_Q9NRM6_I17RB_HUMAN	SP(Sec/SPI)	0.889244	0.110756	CS pos: 14-15. CRS-AV. Pr: 0.3238
sp_Q9UBX7_KLK11_HUMAN	OTHER	0.468174	0.531826	
sp_Q9NZH8_IL36G_HUMAN	OTHER	0.006107	0.993893	
sp_Q9P0M6_H2AW_HUMAN	OTHER	0.000306	0.999694	
sp_Q8N3Y3_LARG2_HUMAN	SP(Sec/SPI)	0.739117	0.260883	CS pos: 33-34. LGC-ER. Pr: 0.1917
sp_Q15811_ITSN1_HUMAN	OTHER	0.001201	0.998799	
sp_Q68E01_INT3_HUMAN	OTHER	0.001042	0.998958	
sp_Q7Z4F1_LRP10_HUMAN	SP(Sec/SPI)	0.998457	0.001543	CS pos: 16-17. ALA-HP. Pr: 0.8717
sp_Q5VSP4_LC1L1_HUMAN	SP(Sec/SPI)	0.993139	0.006861	CS pos: 18-19. LQA-HH. Pr: 0.6094
sp_Q8IU57_INLR1_HUMAN	SP(Sec/SPI)	0.834675	0.165325	CS pos: 22-23. GRP-RL. Pr: 0.2840
sp_P78508_KCJ10_HUMAN	OTHER	0.001161	0.998839	
sp_Q06136_KDSR_HUMAN	SP(Sec/SPI)	0.691801	0.308199	CS pos: 25-26. ISP-KP. Pr: 0.2399
sp_O15553_MEFV_HUMAN	OTHER	0.000304	0.999696	
sp_Q9HC24_LFG4_HUMAN	OTHER	0.000143	0.999857	
sp_Q8TBQ9_KISHA_HUMAN	OTHER	0.173363	0.826637	
sp_P48544_KCNJ5_HUMAN	OTHER	0.000445	0.999555	
sp_P15516_HIS3_HUMAN	SP(Sec/SPI)	0.999296	0.000704	CS pos: 19-20. TGA-DS. Pr: 0.6562
sp_Q9H427_KCNKF_HUMAN	SP(Sec/SPI)	0.768862	0.231138	CS pos: 23-24. VGA-AV. Pr: 0.4983
sp_Q5VWX1_KHDR2_HUMAN	OTHER	0.000124	0.999876	
sp_Q13257_MD2L1_HUMAN	OTHER	0.000895	0.999105	
sp_Q13751_LAMB3_HUMAN	SP(Sec/SPI)	0.999733	0.000267	CS pos: 17-18. LHA-QQ. Pr: 0.8399
sp_Q5T8I9_HENMT_HUMAN	OTHER	0.000551	0.999449	
sp_A8MVJ9_HPF1L_HUMAN	OTHER	0.004323	0.995677	
sp_Q8NG31_KNL1_HUMAN	OTHER	0.000646	0.999354	
sp_Q9NP08_HMX1_HUMAN	OTHER	0.000266	0.999734	
sp_Q99677_LPAR4_HUMAN	OTHER	0.000548	0.999452	
sp_Q9UBY5_LPAR3_HUMAN	OTHER	0.000242	0.999758	
sp_Q9BV99_LRC61_HUMAN	OTHER	0.000858	0.999142	
sp_P60370_KR105_HUMAN	OTHER	0.046935	0.953065	
sp_Q8IUC0_KR131_HUMAN	OTHER	0.005509	0.994491	
sp_P60328_KR123_HUMAN	OTHER	0.015675	0.984325	
sp_Q99661_KIF2C_HUMAN	OTHER	0.000982	0.999018	
sp_Q9UKQ9_KLK9_HUMAN	SP(Sec/SPI)	0.998181	0.001819	CS pos: 19-20. GWA-DT. Pr: 0.8664
sp_P12532_KCRU_HUMAN	OTHER	0.123908	0.876092	
sp_Q3LI61_KR202_HUMAN	OTHER	0.099435	0.900565	
sp_Q3LHN1_KR213_HUMAN	OTHER	0.095803	0.904197	
sp_Q587J8_KHD3L_HUMAN	OTHER	0.002183	0.997817	
sp_A1L0T0_ILVBL_HUMAN	OTHER	0.140758	0.859242	
sp_A1A580_KR231_HUMAN	OTHER	0.001268	0.998732	
sp_P0CJ69_HMN2_HUMAN	OTHER	0.080930	0.919070	
sp_Q6ZMV9_KIF6_HUMAN	OTHER	0.000570	0.999430	
sp_P0CJ74_HMN7_HUMAN	OTHER	0.062426	0.937574	
sp_Q3LHN0_KR251_HUMAN	OTHER	0.017451	0.982549	
sp_Q6UXD1_HRCT1_HUMAN	OTHER	0.040019	0.959981	
sp_Q96QS6_KPSH2_HUMAN	OTHER	0.004267	0.995733	
sp_Q8N485_LIX1_HUMAN	OTHER	0.001432	0.998568	
sp_Q13601_KRR1_HUMAN	OTHER	0.000730	0.999270	
sp_C9JCN9_HSBPL_HUMAN	OTHER	0.000399	0.999601	
sp_Q86UP8_GTD2A_HUMAN	OTHER	0.001767	0.998233	
sp_Q9Y597_KCTD3_HUMAN	OTHER	0.001899	0.998101	
sp_Q8N386_LRC25_HUMAN	SP(Sec/SPI)	0.984827	0.015173	CS pos: 20-21. SDS-LE. Pr: 0.8954
sp_Q8NGG1_OR8J2_HUMAN	OTHER	0.004045	0.995955	
sp_O60506_HNRPQ_HUMAN	OTHER	0.000205	0.999795	
sp_Q9ULC6_PADI1_HUMAN	OTHER	0.020669	0.979331	
sp_Q9NP66_HM20A_HUMAN	OTHER	0.001787	0.998213	
sp_P34982_OR1D2_HUMAN	OTHER	0.000916	0.999084	
sp_Q13371_PHLP_HUMAN	OTHER	0.001386	0.998614	
sp_Q6MZQ0_PRR5L_HUMAN	OTHER	0.000754	0.999246	
sp_O00217_NDUS8_HUMAN	OTHER	0.180546	0.819454	
sp_Q6A1A2_PDPK2_HUMAN	OTHER	0.003503	0.996497	
sp_Q9HAT8_PELI2_HUMAN	OTHER	0.002343	0.997657	
sp_Q8NGY9_OR2L8_HUMAN	OTHER	0.000188	0.999812	
sp_O43929_ORC4_HUMAN	OTHER	0.000409	0.999591	
sp_Q8WUM4_PDC6I_HUMAN	OTHER	0.000510	0.999490	
sp_O75072_FKTN_HUMAN	OTHER	0.027910	0.972090	
sp_Q96AB3_ISOC2_HUMAN	OTHER	0.003345	0.996655	
sp_P0DP08_HVD82_HUMAN	SP(Sec/SPI)	0.997212	0.002788	CS pos: 19-20. VLS-QV. Pr: 0.8966
sp_P31153_METK2_HUMAN	OTHER	0.001807	0.998193	
sp_P42701_I12R1_HUMAN	SP(Sec/SPI)	0.999465	0.000535	CS pos: 23-24. GAA-CR. Pr: 0.7170
sp_Q96LU5_IMP1L_HUMAN	OTHER	0.018713	0.981287	
sp_P43358_MAGA4_HUMAN	OTHER	0.001124	0.998876	
sp_O94927_HAUS5_HUMAN	OTHER	0.001350	0.998650	
sp_Q9ULH0_KDIS_HUMAN	OTHER	0.000584	0.999416	
sp_Q8ND30_LIPB2_HUMAN	OTHER	0.000621	0.999379	
sp_Q3LI70_KR196_HUMAN	OTHER	0.080568	0.919432	
sp_Q9NWR8_MCUB_HUMAN	OTHER	0.007361	0.992639	
sp_P25391_LAMA1_HUMAN	SP(Sec/SPI)	0.993540	0.006460	CS pos: 17-18. AQC-RQ. Pr: 0.5466
sp_O00522_KRIT1_HUMAN	OTHER	0.000305	0.999695	
sp_Q15011_HERP1_HUMAN	OTHER	0.000363	0.999637	
sp_P35240_MERL_HUMAN	OTHER	0.000501	0.999499	
sp_Q05469_LIPS_HUMAN	OTHER	0.000940	0.999060	
sp_Q6ZV70_LANC3_HUMAN	OTHER	0.001696	0.998304	
sp_P98153_IDD_HUMAN	SP(Sec/SPI)	0.994498	0.005502	CS pos: 23-24. TEP-LR. Pr: 0.5429
sp_P00492_HPRT_HUMAN	OTHER	0.000661	0.999339	
sp_Q63HM1_KFA_HUMAN	OTHER	0.001222	0.998778	
sp_P29375_KDM5A_HUMAN	OTHER	0.002949	0.997051	
sp_Q9UJ90_KCNE5_HUMAN	OTHER	0.006682	0.993318	
sp_Q5JUK3_KCNT1_HUMAN	OTHER	0.001103	0.998897	
sp_Q53G59_KLH12_HUMAN	OTHER	0.000512	0.999488	
sp_A2RU54_HMX2_HUMAN	OTHER	0.003047	0.996953	
sp_P60014_KR10A_HUMAN	OTHER	0.033535	0.966465	
sp_P20151_KLK2_HUMAN	SP(Sec/SPI)	0.965732	0.034268	CS pos: 17-18. TGA-VP. Pr: 0.4670
sp_Q68CR7_LRC66_HUMAN	SP(Sec/SPI)	0.966269	0.033731	CS pos: 24-25. TNA-SR. Pr: 0.8683
sp_Q8N4N8_KIF2B_HUMAN	OTHER	0.000264	0.999736	
sp_Q2WGJ6_KLH38_HUMAN	OTHER	0.000194	0.999806	
sp_S4R3P1_HMN13_HUMAN	OTHER	0.139026	0.860974	
sp_Q0VDF9_HSP7E_HUMAN	OTHER	0.010927	0.989073	
sp_Q12905_ILF2_HUMAN	OTHER	0.003574	0.996426	
sp_Q96PB8_LRC3B_HUMAN	OTHER	0.479067	0.520933	
sp_Q8NHA8_OR1FC_HUMAN	OTHER	0.001069	0.998931	
sp_Q96D46_NMD3_HUMAN	OTHER	0.003902	0.996098	
sp_Q96MG8_PCMD1_HUMAN	OTHER	0.008031	0.991969	
sp_P47900_P2RY1_HUMAN	OTHER	0.001859	0.998141	
sp_Q96R28_OR2M2_HUMAN	OTHER	0.000546	0.999454	
sp_Q149M9_NWD1_HUMAN	OTHER	0.003524	0.996476	
sp_Q9HB07_MYG1_HUMAN	OTHER	0.025667	0.974333	
sp_Q13563_PKD2_HUMAN	OTHER	0.005250	0.994750	
sp_Q9BRB3_PIGQ_HUMAN	OTHER	0.011940	0.988060	
sp_O43482_MS18B_HUMAN	OTHER	0.002900	0.997100	
sp_Q9H3V2_MS4A5_HUMAN	OTHER	0.001686	0.998314	
sp_Q8IUK5_PLDX1_HUMAN	SP(Sec/SPI)	0.950746	0.049254	CS pos: 18-19. ARA-LS. Pr: 0.8703
sp_H0Y7S4_PRA26_HUMAN	OTHER	0.000720	0.999280	
sp_P02812_PRB2_HUMAN	SP(Sec/SPI)	0.997413	0.002587	CS pos: 16-17. SSA-QN. Pr: 0.9182
sp_P0DPF3_NBPF9_HUMAN	OTHER	0.001482	0.998518	
sp_O95825_QORL1_HUMAN	OTHER	0.000718	0.999282	
sp_Q00722_PLCB2_HUMAN	OTHER	0.002533	0.997467	
sp_P51606_RENBP_HUMAN	OTHER	0.000669	0.999331	
sp_P61106_RAB14_HUMAN	OTHER	0.000870	0.999130	
sp_Q9BRK0_REEP2_HUMAN	OTHER	0.150170	0.849830	
sp_P0C881_R10B1_HUMAN	OTHER	0.000484	0.999516	
sp_P26599_PTBP1_HUMAN	OTHER	0.000556	0.999444	
sp_P61018_RAB4B_HUMAN	OTHER	0.009231	0.990769	
sp_P59190_RAB15_HUMAN	OTHER	0.008140	0.991860	
sp_Q8TAI7_REBL1_HUMAN	OTHER	0.005489	0.994511	
sp_Q9BYD1_RM13_HUMAN	OTHER	0.002081	0.997919	
sp_Q00765_REEP5_HUMAN	OTHER	0.000242	0.999758	
sp_Q9ULI2_RIMKB_HUMAN	OTHER	0.001856	0.998144	
sp_Q07020_RL18_HUMAN	OTHER	0.000245	0.999755	
sp_P62834_RAP1A_HUMAN	OTHER	0.006586	0.993414	
sp_Q96HR9_REEP6_HUMAN	OTHER	0.000353	0.999647	
sp_Q13546_RIPK1_HUMAN	OTHER	0.000524	0.999476	
sp_Q9NYW8_RBAK_HUMAN	OTHER	0.001346	0.998654	
sp_Q6NVV1_R13P3_HUMAN	OTHER	0.000716	0.999284	
sp_P61020_RAB5B_HUMAN	OTHER	0.001441	0.998559	
sp_P20962_PTMS_HUMAN	OTHER	0.000089	0.999911	
sp_A4D1S5_RAB19_HUMAN	OTHER	0.001965	0.998035	
sp_P61571_REC21_HUMAN	OTHER	0.001126	0.998874	
sp_P50876_R144A_HUMAN	OTHER	0.005433	0.994567	
sp_P08575_PTPRC_HUMAN	SP(Sec/SPI)	0.831815	0.168185	CS pos: 25-26. VTG-QS. Pr: 0.3716
sp_P48304_REG1B_HUMAN	SP(Sec/SPI)	0.998869	0.001131	CS pos: 22-23. SQG-QE. Pr: 0.8871
sp_P62820_RAB1A_HUMAN	OTHER	0.002271	0.997729	
sp_P23468_PTPRD_HUMAN	SP(Sec/SPI)	0.998253	0.001747	CS pos: 20-21. TDA-ET. Pr: 0.9847
sp_Q9Y572_RIPK3_HUMAN	OTHER	0.001100	0.998900	
sp_P49756_RBM25_HUMAN	OTHER	0.003473	0.996527	
sp_Q9BUV8_RAB5I_HUMAN	OTHER	0.001488	0.998512	
sp_Q96EV2_RBM33_HUMAN	OTHER	0.000751	0.999249	
sp_Q15291_RBBP5_HUMAN	OTHER	0.001784	0.998216	
sp_Q9H2M9_RBGPR_HUMAN	OTHER	0.001797	0.998203	
sp_Q6P1L8_RM14_HUMAN	OTHER	0.054685	0.945315	
sp_O75127_PTCD1_HUMAN	OTHER	0.007681	0.992319	
sp_Q8N0T1_RBIS_HUMAN	OTHER	0.000510	0.999490	
sp_Q9P015_RM15_HUMAN	OTHER	0.001035	0.998965	
sp_Q9NWS8_RMND1_HUMAN	OTHER	0.000445	0.999555	
sp_Q7Z444_RASE_HUMAN	OTHER	0.001480	0.998520	
sp_P20340_RAB6A_HUMAN	OTHER	0.000958	0.999042	
sp_Q9NRW1_RAB6B_HUMAN	OTHER	0.000769	0.999231	
sp_Q96EY7_PTCD3_HUMAN	OTHER	0.001631	0.998369	
sp_Q9UPQ7_PZRN3_HUMAN	OTHER	0.001203	0.998797	
sp_Q701N2_KRA55_HUMAN	OTHER	0.040355	0.959645	
sp_Q8WUY3_PRUN2_HUMAN	OTHER	0.000869	0.999131	
sp_E5RHQ5_NPB11_HUMAN	OTHER	0.012780	0.987220	
sp_Q9BWN1_PRR14_HUMAN	OTHER	0.001196	0.998804	
sp_Q8NH92_OR1S1_HUMAN	OTHER	0.000371	0.999629	
sp_Q9BYG5_PAR6B_HUMAN	OTHER	0.001136	0.998864	
sp_Q8NEY8_PPHLN_HUMAN	OTHER	0.002753	0.997247	
sp_P25786_PSA1_HUMAN	OTHER	0.000526	0.999474	
sp_P49585_PCY1A_HUMAN	OTHER	0.001422	0.998578	
sp_O00231_PSD11_HUMAN	OTHER	0.000631	0.999369	
sp_P04000_OPSR_HUMAN	OTHER	0.001262	0.998738	
sp_P46020_KPB1_HUMAN	OTHER	0.002547	0.997453	
sp_P29475_NOS1_HUMAN	OTHER	0.000330	0.999670	
sp_P54821_PRRX1_HUMAN	OTHER	0.001231	0.998769	
sp_Q96PB7_NOE3_HUMAN	SP(Sec/SPI)	0.572824	0.427176	CS pos: 25-26. SQT-LP. Pr: 0.2943
sp_O95096_NKX22_HUMAN	OTHER	0.001013	0.998987	
sp_P04054_PA21B_HUMAN	SP(Sec/SPI)	0.999738	0.000262	CS pos: 15-16. AAA-DS. Pr: 0.6160
sp_Q6UXI9_NPNT_HUMAN	SP(Sec/SPI)	0.999307	0.000693	CS pos: 19-20. AAA-EF. Pr: 0.8198
sp_P30419_NMT1_HUMAN	OTHER	0.000664	0.999336	
sp_Q86V24_PAQR2_HUMAN	OTHER	0.000912	0.999088	
sp_Q86U38_NOP9_HUMAN	OTHER	0.001851	0.998149	
sp_Q8NGP0_OR4CD_HUMAN	OTHER	0.000507	0.999493	
sp_Q9P0S3_ORML1_HUMAN	OTHER	0.002685	0.997315	
sp_Q9BXB5_OSB10_HUMAN	OTHER	0.000224	0.999776	
sp_P58180_OR4D2_HUMAN	OTHER	0.003148	0.996852	
sp_P30304_MPIP1_HUMAN	OTHER	0.019441	0.980559	
sp_Q9UNA4_POLI_HUMAN	OTHER	0.000465	0.999535	
sp_Q9Y5G5_PCDG8_HUMAN	SP(Sec/SPI)	0.837850	0.162150	CS pos: 29-30. GRG-QI. Pr: 0.7481
sp_P15428_PGDH_HUMAN	OTHER	0.005716	0.994284	
sp_Q8N699_MYCT1_HUMAN	OTHER	0.002859	0.997141	
sp_Q8WW12_PCNP_HUMAN	OTHER	0.000502	0.999498	
sp_Q8TCU6_PREX1_HUMAN	OTHER	0.001391	0.998609	
sp_O95907_MOT3_HUMAN	OTHER	0.044199	0.955801	
sp_Q8WXI7_MUC16_HUMAN	OTHER	0.001985	0.998015	
sp_O15091_MRPP3_HUMAN	OTHER	0.001539	0.998461	
sp_Q8NGF6_O10W1_HUMAN	OTHER	0.013626	0.986374	
sp_Q8NGE8_OR4D9_HUMAN	OTHER	0.000815	0.999185	
sp_P30305_MPIP2_HUMAN	OTHER	0.010878	0.989122	
sp_Q9Y5H3_PCDGA_HUMAN	SP(Sec/SPI)	0.834267	0.165733	CS pos: 32-33. AGA-RQ. Pr: 0.7786
sp_Q8NGE2_O2AP1_HUMAN	OTHER	0.002420	0.997580	
sp_O75747_P3C2G_HUMAN	OTHER	0.000517	0.999483	
sp_Q8NGZ0_O2AJ1_HUMAN	OTHER	0.002167	0.997833	
sp_Q6ZV29_PLPL7_HUMAN	OTHER	0.000230	0.999770	
sp_P42345_MTOR_HUMAN	OTHER	0.001203	0.998797	
sp_Q9NTI5_PDS5B_HUMAN	OTHER	0.000330	0.999670	
sp_Q9NZB8_MOCS1_HUMAN	OTHER	0.000340	0.999660	
sp_Q8NH49_OR4X1_HUMAN	OTHER	0.000732	0.999268	
sp_O14683_P5I11_HUMAN	OTHER	0.000679	0.999321	
sp_Q9UBK2_PRGC1_HUMAN	OTHER	0.000773	0.999227	
sp_Q8NBR0_P5I13_HUMAN	SP(Sec/SPI)	0.976196	0.023804	CS pos: 27-28. VMA-GP. Pr: 0.8443
sp_Q15366_PCBP2_HUMAN	OTHER	0.001362	0.998638	
sp_P49006_MRP_HUMAN	OTHER	0.002786	0.997214	
sp_Q8NGX1_O2T34_HUMAN	OTHER	0.001782	0.998218	
sp_A6NNC1_P12LL_HUMAN	OTHER	0.001042	0.998958	
sp_Q13046_PSG7_HUMAN	SP(Sec/SPI)	0.958394	0.041606	CS pos: 34-35. TTA-QV. Pr: 0.8922
sp_O15130_NPFF_HUMAN	SP(Sec/SPI)	0.977675	0.022325	CS pos: 21-22. GCA-EG. Pr: 0.5946
sp_Q6UW63_PLGT2_HUMAN	SP(Sec/SPI)	0.997215	0.002785	CS pos: 19-20. ALA-ET. Pr: 0.9190
sp_Q9UQ74_PSG8_HUMAN	SP(Sec/SPI)	0.957894	0.042106	CS pos: 34-35. TTA-QV. Pr: 0.8970
sp_Q9H4L5_OSBL3_HUMAN	OTHER	0.001106	0.998894	
sp_Q8NGJ0_OR5A1_HUMAN	OTHER	0.006659	0.993341	
sp_Q9H0X9_OSBL5_HUMAN	OTHER	0.001416	0.998584	
sp_Q9H8P0_PORED_HUMAN	OTHER	0.141796	0.858204	
sp_Q8IVL5_P3H2_HUMAN	SP(Sec/SPI)	0.996919	0.003081	CS pos: 24-25. LWG-GP. Pr: 0.9675
sp_A0A0B4J2A2_PAL4C_HUMAN	OTHER	0.002552	0.997448	
sp_F5H284_PAL4D_HUMAN	OTHER	0.001519	0.998481	
sp_Q9BR26_OCSTP_HUMAN	OTHER	0.013625	0.986375	
sp_Q8NGX0_O11L1_HUMAN	OTHER	0.000402	0.999598	
sp_Q07343_PDE4B_HUMAN	OTHER	0.000762	0.999238	
sp_Q96JP2_MY15B_HUMAN	OTHER	0.006189	0.993811	
sp_Q8TF01_PNISR_HUMAN	OTHER	0.002932	0.997068	
sp_P04731_MT1A_HUMAN	OTHER	0.070283	0.929717	
sp_Q6PJE2_POZP3_HUMAN	OTHER	0.000536	0.999464	
sp_Q8IVL6_P3H3_HUMAN	SP(Sec/SPI)	0.956967	0.043033	CS pos: 20-21. GSP-EP. Pr: 0.8033
sp_P08651_NFIC_HUMAN	OTHER	0.000738	0.999262	
sp_A0A075B759_PAL4E_HUMAN	OTHER	0.001519	0.998481	
sp_P50542_PEX5_HUMAN	OTHER	0.000429	0.999571	
sp_P48147_PPCE_HUMAN	OTHER	0.001352	0.998648	
sp_P22059_OSBP1_HUMAN	OTHER	0.004715	0.995285	
sp_Q8NGK9_OR5DG_HUMAN	OTHER	0.001101	0.998899	
sp_O75431_MTX2_HUMAN	OTHER	0.005359	0.994641	
sp_O95221_OR5F1_HUMAN	OTHER	0.000702	0.999298	
sp_P26038_MOES_HUMAN	OTHER	0.000621	0.999379	
sp_Q9BT73_PSMG3_HUMAN	OTHER	0.001026	0.998974	
sp_P0DN80_OR5H8_HUMAN	OTHER	0.000144	0.999856	
sp_P10243_MYBA_HUMAN	OTHER	0.000620	0.999380	
sp_Q8NHV4_NEDD1_HUMAN	OTHER	0.002912	0.997088	
sp_Q04721_NOTC2_HUMAN	SP(Sec/SPI)	0.999845	0.000155	CS pos: 25-26. AHA-LQ. Pr: 0.9738
sp_Q9Y5P0_O51B4_HUMAN	OTHER	0.008832	0.991168	
sp_Q15743_OGR1_HUMAN	OTHER	0.002417	0.997583	
sp_P12872_MOTI_HUMAN	SP(Sec/SPI)	0.968183	0.031817	CS pos: 25-26. TEA-FV. Pr: 0.9024
sp_Q9NPF4_OSGEP_HUMAN	OTHER	0.001145	0.998855	
sp_Q8WZ92_OR5P2_HUMAN	OTHER	0.001604	0.998396	
sp_Q02548_PAX5_HUMAN	OTHER	0.001060	0.998940	
sp_P28065_PSB9_HUMAN	OTHER	0.005411	0.994589	
sp_Q96QT6_PHF12_HUMAN	OTHER	0.001038	0.998962	
sp_Q96GD0_PLPP_HUMAN	OTHER	0.001003	0.998997	
sp_Q9Y5H9_PCDA2_HUMAN	SP(Sec/SPI)	0.955173	0.044827	CS pos: 28-29. VGS-GQ. Pr: 0.4536
sp_Q9H340_O51B6_HUMAN	OTHER	0.001806	0.998194	
sp_Q03052_PO3F1_HUMAN	OTHER	0.001175	0.998825	
sp_O00634_NET3_HUMAN	SP(Sec/SPI)	0.988968	0.011032	CS pos: 27-28. APA-DP. Pr: 0.3244
sp_Q93083_MT1L_HUMAN	OTHER	0.074153	0.925847	
sp_Q8NGK1_O51G1_HUMAN	OTHER	0.002085	0.997915	
sp_Q6UVY6_MOXD1_HUMAN	SP(Sec/SPI)	0.993235	0.006765	CS pos: 18-19. TAA-GG. Pr: 0.4593
sp_Q8N339_MT1M_HUMAN	OTHER	0.093341	0.906659	
sp_I0J062_PANO1_HUMAN	OTHER	0.058232	0.941768	
sp_Q96GM1_PLPR2_HUMAN	OTHER	0.035885	0.964115	
sp_Q5T6S3_PHF19_HUMAN	OTHER	0.000807	0.999193	
sp_Q6PF18_MORN3_HUMAN	OTHER	0.001689	0.998311	
sp_Q9UN72_PCDA7_HUMAN	SP(Sec/SPI)	0.818094	0.181906	CS pos: 29-30. GRG-QL. Pr: 0.6616
sp_Q9ULE6_PALD_HUMAN	OTHER	0.002039	0.997961	
sp_Q9Y6K5_OAS3_HUMAN	OTHER	0.000582	0.999418	
sp_Q9Y5U8_MPC1_HUMAN	OTHER	0.001591	0.998409	
sp_Q8NFH5_NUP35_HUMAN	OTHER	0.003109	0.996891	
sp_Q6ZVK8_NUD18_HUMAN	OTHER	0.069644	0.930356	
sp_Q7Z7B0_FLIP1_HUMAN	OTHER	0.001151	0.998849	
sp_Q8NB37_GALD1_HUMAN	OTHER	0.078878	0.921122	
sp_Q9HAP6_LIN7B_HUMAN	OTHER	0.000307	0.999693	
sp_Q9H239_MMP28_HUMAN	SP(Sec/SPI)	0.946845	0.053155	CS pos: 22-23. LDA-QP. Pr: 0.7562
sp_O75054_IGSF3_HUMAN	SP(Sec/SPI)	0.998746	0.001254	CS pos: 19-20. VSA-QR. Pr: 0.8877
sp_Q8NI22_MCFD2_HUMAN	SP(Sec/SPI)	0.992908	0.007092	CS pos: 26-27. ARA-EE. Pr: 0.9551
sp_Q9H7P6_MB12B_HUMAN	OTHER	0.005201	0.994799	
sp_P01344_IGF2_HUMAN	SP(Sec/SPI)	0.992258	0.007742	CS pos: 24-25. CIA-AY. Pr: 0.6616
sp_Q86YW9_MD12L_HUMAN	OTHER	0.001432	0.998568	
sp_P16871_IL7RA_HUMAN	SP(Sec/SPI)	0.977386	0.022614	CS pos: 20-21. VSG-ES. Pr: 0.7144
sp_Q9UJQ1_LAMP5_HUMAN	SP(Sec/SPI)	0.532994	0.467006	CS pos: 29-30. IMA-EQ. Pr: 0.4238
sp_Q9Y6H6_KCNE3_HUMAN	OTHER	0.002798	0.997202	
sp_Q76NI1_KNDC1_HUMAN	OTHER	0.001132	0.998868	
sp_P01042_KNG1_HUMAN	SP(Sec/SPI)	0.991522	0.008478	CS pos: 18-19. SLT-QE. Pr: 0.4245
sp_Q9H000_MKRN2_HUMAN	OTHER	0.007216	0.992784	
sp_Q9UIC8_LCMT1_HUMAN	OTHER	0.003405	0.996595	
sp_Q03252_LMNB2_HUMAN	OTHER	0.000894	0.999106	
