# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q1W209_ESRG_HUMAN	OTHER	0.002557	0.997443	
sp_Q14789_GOGB1_HUMAN	OTHER	0.003997	0.996003	
sp_Q86XK2_FBX11_HUMAN	OTHER	0.002217	0.997783	
sp_Q96NZ1_FOXN4_HUMAN	OTHER	0.001375	0.998625	
sp_P26641_EF1G_HUMAN	OTHER	0.001877	0.998123	
sp_Q5XUX1_FBXW9_HUMAN	OTHER	0.000831	0.999169	
sp_Q8NEZ5_FBX22_HUMAN	OTHER	0.001021	0.998979	
sp_Q8IVK1_GLCM1_HUMAN	SP(Sec/SPI)	0.970658	0.029342	CS pos: 18-19. SLA-IL. Pr: 0.7141
sp_P49685_GPR15_HUMAN	OTHER	0.000163	0.999837	
sp_Q13630_FCL_HUMAN	OTHER	0.002088	0.997912	
sp_Q8NA97_FEAS1_HUMAN	OTHER	0.001037	0.998963	
sp_Q8NGU9_GP150_HUMAN	OTHER	0.008842	0.991158	
sp_Q86UU5_GGN_HUMAN	OTHER	0.001862	0.998138	
sp_P18507_GBRG2_HUMAN	SP(Sec/SPI)	0.542231	0.457769	CS pos: 38-39. GFT-SQ. Pr: 0.2519
sp_P08620_FGF4_HUMAN	SP(Sec/SPI)	0.920425	0.079575	CS pos: 30-31. GAA-AP. Pr: 0.3937
sp_Q4ZG55_GREB1_HUMAN	OTHER	0.000367	0.999633	
sp_Q8IWJ2_GCC2_HUMAN	OTHER	0.000315	0.999685	
sp_Q96CN9_GCC1_HUMAN	OTHER	0.000390	0.999610	
sp_Q8WWV6_FCAMR_HUMAN	SP(Sec/SPI)	0.971360	0.028640	CS pos: 16-17. SFA-LP. Pr: 0.8885
sp_P12034_FGF5_HUMAN	SP(Sec/SPI)	0.974131	0.025869	CS pos: 22-23. AHG-EK. Pr: 0.4652
sp_P28676_GRAN_HUMAN	OTHER	0.001981	0.998019	
sp_Q9P2W3_GBG13_HUMAN	OTHER	0.000390	0.999610	
sp_Q8NBF1_GLIS1_HUMAN	OTHER	0.003801	0.996199	
sp_P81274_GPSM2_HUMAN	OTHER	0.000582	0.999418	
sp_O00155_GPR25_HUMAN	OTHER	0.000415	0.999585	
sp_Q6DN72_FCRL6_HUMAN	SP(Sec/SPI)	0.818269	0.181731	CS pos: 15-16. CVG-KT. Pr: 0.4723
sp_Q5U4N7_GDF5O_HUMAN	OTHER	0.000577	0.999423	
sp_P49411_EFTU_HUMAN	OTHER	0.009362	0.990638	
sp_Q6NT46_GAG2A_HUMAN	OTHER	0.001503	0.998497	
sp_P20930_FILA_HUMAN	OTHER	0.000328	0.999672	
sp_Q96P67_GPR82_HUMAN	OTHER	0.020194	0.979806	
sp_Q96C23_GALM_HUMAN	OTHER	0.000599	0.999401	
sp_Q9NQ38_ISK5_HUMAN	SP(Sec/SPI)	0.994679	0.005321	CS pos: 22-23. AAS-KN. Pr: 0.7288
sp_Q13576_IQGA2_HUMAN	OTHER	0.000452	0.999548	
sp_Q6ZP29_LAAT1_HUMAN	OTHER	0.004840	0.995160	
sp_Q8N4V1_MMGT1_HUMAN	SP(Sec/SPI)	0.731936	0.268064	CS pos: 20-21. AHA-AF. Pr: 0.2312
sp_Q5VY09_IER5_HUMAN	OTHER	0.001165	0.998835	
sp_P09565_IG2R_HUMAN	OTHER	0.004695	0.995305	
sp_Q17RY6_LY6K_HUMAN	SP(Sec/SPI)	0.996166	0.003834	CS pos: 17-18. VWT-DA. Pr: 0.5464
sp_P24001_IL32_HUMAN	OTHER	0.023243	0.976757	
sp_Q6UXV4_MIC27_HUMAN	OTHER	0.195722	0.804278	
sp_P86397_HTD2_HUMAN	OTHER	0.009763	0.990237	
sp_Q96LZ2_MAGBA_HUMAN	OTHER	0.001105	0.998895	
sp_Q96SY0_INT14_HUMAN	OTHER	0.001988	0.998012	
sp_Q8NFU5_IPMK_HUMAN	OTHER	0.001414	0.998586	
sp_Q8IY33_MILK2_HUMAN	OTHER	0.000853	0.999147	
sp_P16150_LEUK_HUMAN	SP(Sec/SPI)	0.994178	0.005822	CS pos: 19-20. ALG-ST. Pr: 0.8493
sp_O75096_LRP4_HUMAN	SP(Sec/SPI)	0.999362	0.000638	CS pos: 20-21. GLA-SS. Pr: 0.7073
sp_Q6DN14_MCTP1_HUMAN	OTHER	0.001452	0.998548	
sp_Q7Z2Y8_GVIN1_HUMAN	OTHER	0.000627	0.999373	
sp_P23610_HAP40_HUMAN	OTHER	0.002140	0.997860	
sp_Q6GTX8_LAIR1_HUMAN	SP(Sec/SPI)	0.994249	0.005751	CS pos: 21-22. IHT-QE. Pr: 0.8527
sp_Q9P2E8_MARH4_HUMAN	SP(Sec/SPI)	0.811325	0.188675	CS pos: 23-24. CYG-LC. Pr: 0.3021
sp_Q9NPC2_KCNK9_HUMAN	SP(Sec/SPI)	0.654541	0.345459	CS pos: 23-24. VGA-AV. Pr: 0.4329
sp_P81172_HEPC_HUMAN	SP(Sec/SPI)	0.983788	0.016212	CS pos: 24-25. TSG-SV. Pr: 0.7503
sp_P07942_LAMB1_HUMAN	SP(Sec/SPI)	0.997518	0.002482	CS pos: 21-22. VRA-QE. Pr: 0.8123
sp_O14901_KLF11_HUMAN	OTHER	0.000921	0.999079	
sp_P35410_MAS1L_HUMAN	OTHER	0.034404	0.965596	
sp_P23490_LORI_HUMAN	OTHER	0.037889	0.962111	
sp_Q9NQE9_HINT3_HUMAN	OTHER	0.001076	0.998924	
sp_P19622_HME2_HUMAN	OTHER	0.001391	0.998609	
sp_Q93100_KPBB_HUMAN	OTHER	0.001890	0.998110	
sp_Q7Z3G6_PRIC2_HUMAN	OTHER	0.001527	0.998473	
sp_Q5EG05_CAR16_HUMAN	OTHER	0.000429	0.999571	
sp_P16278_BGAL_HUMAN	SP(Sec/SPI)	0.993774	0.006226	CS pos: 23-24. TRG-LR. Pr: 0.9117
sp_Q96RK4_BBS4_HUMAN	OTHER	0.000512	0.999488	
sp_Q99440_CD006_HUMAN	OTHER	0.005006	0.994994	
sp_P14635_CCNB1_HUMAN	OTHER	0.000418	0.999582	
sp_Q86Y33_CD20B_HUMAN	OTHER	0.001820	0.998180	
sp_Q8N8J7_F241A_HUMAN	OTHER	0.000768	0.999232	
sp_O96015_DNAL4_HUMAN	OTHER	0.001250	0.998750	
sp_Q9BX63_FANCJ_HUMAN	OTHER	0.000956	0.999044	
sp_Q8N8Q3_ENDOV_HUMAN	OTHER	0.001356	0.998644	
sp_Q969I3_GLYL1_HUMAN	OTHER	0.003339	0.996661	
sp_Q9UL01_DSE_HUMAN	SP(Sec/SPI)	0.931773	0.068227	CS pos: 22-23. VSA-YI. Pr: 0.7785
sp_Q9NRD9_DUOX1_HUMAN	SP(Sec/SPI)	0.993713	0.006287	CS pos: 21-22. LGA-QN. Pr: 0.8016
sp_Q9UF47_DNJ5B_HUMAN	OTHER	0.000613	0.999387	
sp_Q2NKX8_ERC6L_HUMAN	OTHER	0.000294	0.999706	
sp_Q9Y6C2_EMIL1_HUMAN	SP(Sec/SPI)	0.980763	0.019237	CS pos: 21-22. AGA-AS. Pr: 0.4859
sp_Q6IPT2_F71E1_HUMAN	OTHER	0.000942	0.999058	
sp_Q9NXC2_GFOD1_HUMAN	OTHER	0.008607	0.991393	
sp_P14314_GLU2B_HUMAN	SP(Sec/SPI)	0.998259	0.001741	CS pos: 14-15. CWA-VE. Pr: 0.9258
sp_Q5T1J6_F182A_HUMAN	OTHER	0.000871	0.999129	
sp_Q9Y5U9_IR3IP_HUMAN	SP(Sec/SPI)	0.706200	0.293800	CS pos: 20-21. AIA-VL. Pr: 0.3805
sp_Q71F56_MD13L_HUMAN	OTHER	0.002001	0.997999	
sp_Q14623_IHH_HUMAN	SP(Sec/SPI)	0.990019	0.009981	CS pos: 27-28. AWG-CG. Pr: 0.8849
sp_Q9UBX0_HESX1_HUMAN	OTHER	0.003092	0.996908	
sp_Q8TC05_MDM1_HUMAN	OTHER	0.000311	0.999689	
sp_Q8IYA7_MKX_HUMAN	OTHER	0.002167	0.997833	
sp_Q8NEC7_GSTCD_HUMAN	OTHER	0.001360	0.998640	
sp_O60333_KIF1B_HUMAN	OTHER	0.001555	0.998445	
sp_Q13976_KGP1_HUMAN	OTHER	0.000378	0.999622	
sp_Q00987_MDM2_HUMAN	OTHER	0.000402	0.999598	
sp_Q6UVM3_KCNT2_HUMAN	OTHER	0.000820	0.999180	
sp_Q6ZNG9_KRBA2_HUMAN	OTHER	0.186700	0.813300	
sp_Q96QI5_HS3S6_HUMAN	OTHER	0.488516	0.511484	
sp_O15054_KDM6B_HUMAN	OTHER	0.022760	0.977240	
sp_P61968_LMO4_HUMAN	OTHER	0.003914	0.996086	
sp_Q9P2G9_KLHL8_HUMAN	OTHER	0.000522	0.999478	
sp_Q9P2G3_KLH14_HUMAN	OTHER	0.001854	0.998146	
sp_P54868_HMCS2_HUMAN	OTHER	0.001126	0.998874	
sp_P24723_KPCL_HUMAN	OTHER	0.000424	0.999576	
sp_Q16665_HIF1A_HUMAN	OTHER	0.000906	0.999094	
sp_Q9UIJ7_KAD3_HUMAN	OTHER	0.000716	0.999284	
sp_Q8N371_KDM8_HUMAN	OTHER	0.000748	0.999252	
sp_O00139_KIF2A_HUMAN	OTHER	0.000467	0.999533	
sp_P59991_KR122_HUMAN	OTHER	0.013496	0.986504	
sp_Q5T7N2_LITD1_HUMAN	OTHER	0.000305	0.999695	
sp_Q8N448_LNX2_HUMAN	OTHER	0.005253	0.994747	
sp_Q9Y5L5_LENEP_HUMAN	OTHER	0.017066	0.982934	
sp_Q12840_KIF5A_HUMAN	OTHER	0.000468	0.999532	
sp_P48741_HSP77_HUMAN	OTHER	0.003706	0.996294	
sp_Q8WWY8_LIPH_HUMAN	SP(Sec/SPI)	0.999010	0.000990	CS pos: 18-19. SDA-EE. Pr: 0.9745
sp_Q9HAQ2_KIF9_HUMAN	OTHER	0.000945	0.999055	
sp_Q6L8G4_KR511_HUMAN	OTHER	0.066762	0.933238	
sp_Q6P1K1_HRG1_HUMAN	OTHER	0.002341	0.997659	
sp_P08263_GSTA1_HUMAN	OTHER	0.000763	0.999237	
sp_Q7RTY9_PRS41_HUMAN	SP(Sec/SPI)	0.946198	0.053802	CS pos: 19-20. GLG-KP. Pr: 0.7482
sp_Q9NYZ3_GTSE1_HUMAN	OTHER	0.000532	0.999468	
sp_Q8NGS1_OR1J4_HUMAN	OTHER	0.000285	0.999715	
sp_Q8WTT2_NOC3L_HUMAN	OTHER	0.000308	0.999692	
sp_Q9H813_PACC1_HUMAN	OTHER	0.001286	0.998714	
sp_Q9UKY4_POMT2_HUMAN	OTHER	0.026547	0.973453	
sp_Q5T870_PRR9_HUMAN	OTHER	0.003348	0.996652	
sp_Q15004_PAF15_HUMAN	OTHER	0.000733	0.999267	
sp_P35998_PRS7_HUMAN	OTHER	0.000309	0.999691	
sp_O60313_OPA1_HUMAN	OTHER	0.001008	0.998992	
sp_Q5XG87_PAPD7_HUMAN	OTHER	0.002302	0.997698	
sp_Q9Y639_NPTN_HUMAN	SP(Sec/SPI)	0.991830	0.008170	CS pos: 28-29. GAA-QN. Pr: 0.7481
sp_Q92597_NDRG1_HUMAN	OTHER	0.000383	0.999617	
sp_Q13217_DNJC3_HUMAN	SP(Sec/SPI)	0.623038	0.376962	CS pos: 31-32. AEC-GV. Pr: 0.3202
sp_P49184_DNSL1_HUMAN	SP(Sec/SPI)	0.974499	0.025501	CS pos: 18-19. AQA-FR. Pr: 0.9588
sp_P60981_DEST_HUMAN	OTHER	0.000688	0.999312	
sp_O60447_EVI5_HUMAN	OTHER	0.001063	0.998937	
sp_O75844_FACE1_HUMAN	OTHER	0.004400	0.995600	
sp_Q6X9E4_FBW12_HUMAN	OTHER	0.033386	0.966614	
sp_Q15700_DLG2_HUMAN	OTHER	0.002272	0.997728	
sp_Q8N568_DCLK2_HUMAN	OTHER	0.000237	0.999763	
sp_Q99581_FEV_HUMAN	OTHER	0.008836	0.991164	
sp_Q6ZN54_DEFI8_HUMAN	OTHER	0.005627	0.994373	
sp_Q9NTK1_DEPP1_HUMAN	OTHER	0.040024	0.959976	
sp_P14770_GPIX_HUMAN	SP(Sec/SPI)	0.994873	0.005127	CS pos: 16-17. AEA-TK. Pr: 0.9549
sp_O95822_DCMC_HUMAN	OTHER	0.002789	0.997211	
sp_P09681_GIP_HUMAN	SP(Sec/SPI)	0.973960	0.026040	CS pos: 21-22. GLG-EK. Pr: 0.7282
sp_Q7L622_G2E3_HUMAN	OTHER	0.000784	0.999216	
sp_P31271_HXA13_HUMAN	OTHER	0.003150	0.996850	
sp_Q9UPP2_IQEC3_HUMAN	OTHER	0.000453	0.999547	
sp_Q5T764_IFT1B_HUMAN	OTHER	0.000176	0.999824	
sp_Q8WVR3_MA11_HUMAN	OTHER	0.000878	0.999122	
sp_Q8N5X7_IF4E3_HUMAN	OTHER	0.006669	0.993331	
sp_P33032_MC5R_HUMAN	OTHER	0.001652	0.998348	
sp_Q16706_MA2A1_HUMAN	OTHER	0.051585	0.948415	
sp_P43243_MATR3_HUMAN	OTHER	0.001507	0.998493	
sp_P13164_IFM1_HUMAN	OTHER	0.000433	0.999567	
sp_A0A0B4J1V7_HV781_HUMAN	SP(Sec/SPI)	0.995593	0.004407	CS pos: 19-20. TYS-QV. Pr: 0.8292
sp_Q9UNL4_ING4_HUMAN	OTHER	0.000123	0.999877	
sp_P57053_H2BFS_HUMAN	OTHER	0.001199	0.998801	
sp_P45983_MK08_HUMAN	OTHER	0.000255	0.999745	
sp_P01706_LV211_HUMAN	SP(Sec/SPI)	0.998168	0.001832	CS pos: 19-20. SWA-QS. Pr: 0.8792
sp_Q96T52_IMP2L_HUMAN	OTHER	0.023336	0.976664	
sp_O15327_INP4B_HUMAN	OTHER	0.001197	0.998803	
sp_Q96F46_I17RA_HUMAN	SP(Sec/SPI)	0.990908	0.009092	CS pos: 32-33. GAS-LR. Pr: 0.4245
sp_A0A075B6I3_LVK55_HUMAN	SP(Sec/SPI)	0.978408	0.021592	CS pos: 19-20. SLS-RP. Pr: 0.6256
sp_Q9H3U5_MFSD1_HUMAN	OTHER	0.001424	0.998576	
sp_Q9NP71_MLXPL_HUMAN	OTHER	0.004744	0.995256	
sp_Q16644_MAPK3_HUMAN	OTHER	0.001604	0.998396	
sp_Q14739_LBR_HUMAN	OTHER	0.001603	0.998397	
sp_Q9H1A3_METL9_HUMAN	SP(Sec/SPI)	0.644090	0.355910	CS pos: 17-18. VWL-AR. Pr: 0.2514
sp_Q30201_HFE_HUMAN	SP(Sec/SPI)	0.878018	0.121982	CS pos: 22-23. LQG-RL. Pr: 0.4781
sp_P83111_LACTB_HUMAN	OTHER	0.015817	0.984183	
sp_Q8IV33_K0825_HUMAN	OTHER	0.000506	0.999494	
sp_Q9H6Y5_MAGIX_HUMAN	OTHER	0.001770	0.998230	
sp_Q6UY18_LIGO4_HUMAN	SP(Sec/SPI)	0.995343	0.004657	CS pos: 28-29. GSG-GS. Pr: 0.4477
sp_O75112_LDB3_HUMAN	OTHER	0.000859	0.999141	
sp_Q01650_LAT1_HUMAN	OTHER	0.004765	0.995235	
sp_Q9GIP4_LAT1L_HUMAN	OTHER	0.004518	0.995482	
sp_Q9Y573_IPP_HUMAN	OTHER	0.000883	0.999117	
sp_Q9UJM8_HAOX1_HUMAN	OTHER	0.000811	0.999189	
sp_P05455_LA_HUMAN	OTHER	0.000399	0.999601	
sp_Q96T55_KCNKG_HUMAN	OTHER	0.053342	0.946658	
sp_Q8N7B1_HORM2_HUMAN	OTHER	0.000464	0.999536	
sp_P35367_HRH1_HUMAN	OTHER	0.000416	0.999584	
sp_O60391_NMD3B_HUMAN	SP(Sec/SPI)	0.886648	0.113352	CS pos: 20-21. GSA-GG. Pr: 0.3724
sp_Q14681_KCTD2_HUMAN	OTHER	0.001596	0.998404	
sp_Q14957_NMDE3_HUMAN	SP(Sec/SPI)	0.948332	0.051668	CS pos: 26-27. GQG-EQ. Pr: 0.4260
sp_Q96HS1_PGAM5_HUMAN	OTHER	0.210220	0.789780	
sp_P03915_NU5M_HUMAN	OTHER	0.083596	0.916404	
sp_Q9BWT3_PAPOG_HUMAN	OTHER	0.000627	0.999373	
sp_O00764_PDXK_HUMAN	OTHER	0.000641	0.999359	
sp_Q9NQX5_NPDC1_HUMAN	SP(Sec/SPI)	0.932435	0.067565	CS pos: 34-35. AAA-GH. Pr: 0.4103
sp_O15297_PPM1D_HUMAN	OTHER	0.003471	0.996529	
sp_Q9H112_CST11_HUMAN	SP(Sec/SPI)	0.720002	0.279998	CS pos: 26-27. YQA-RK. Pr: 0.2378
sp_Q8N365_CIART_HUMAN	OTHER	0.001917	0.998083	
sp_O14735_CDIPT_HUMAN	OTHER	0.003049	0.996951	
sp_P61163_ACTZ_HUMAN	OTHER	0.000894	0.999106	
sp_O00472_ELL2_HUMAN	OTHER	0.001187	0.998813	
sp_Q9HB65_ELL3_HUMAN	OTHER	0.001925	0.998075	
sp_Q14574_DSC3_HUMAN	SP(Sec/SPI)	0.936704	0.063296	CS pos: 31-32. GEA-CK. Pr: 0.5472
sp_Q96T75_DSCR8_HUMAN	OTHER	0.277644	0.722356	
sp_Q56P03_EAPP_HUMAN	OTHER	0.000333	0.999667	
sp_P52798_EFNA4_HUMAN	SP(Sec/SPI)	0.940237	0.059763	CS pos: 22-23. LRG-GS. Pr: 0.4361
sp_P0CJ85_DU4L2_HUMAN	OTHER	0.001952	0.998048	
sp_O60641_AP180_HUMAN	OTHER	0.001817	0.998183	
sp_P19957_ELAF_HUMAN	SP(Sec/SPI)	0.991149	0.008851	CS pos: 22-23. LEA-AV. Pr: 0.6264
sp_P0CJ88_DU4L5_HUMAN	OTHER	0.001952	0.998048	
sp_Q4KMX7_F106A_HUMAN	OTHER	0.015423	0.984577	
sp_P16118_F261_HUMAN	OTHER	0.001024	0.998976	
sp_Q9UHL3_F153A_HUMAN	OTHER	0.000944	0.999056	
sp_A6NH11_GLTD2_HUMAN	SP(Sec/SPI)	0.821333	0.178667	CS pos: 36-37. SLG-AR. Pr: 0.5345
sp_P15502_ELN_HUMAN	SP(Sec/SPI)	0.962388	0.037612	CS pos: 26-27. SRP-GG. Pr: 0.4395
sp_Q9BTY2_FUCO2_HUMAN	SP(Sec/SPI)	0.996870	0.003130	CS pos: 30-31. AHS-AT. Pr: 0.6652
sp_P49005_DPOD2_HUMAN	OTHER	0.001542	0.998458	
sp_Q5M775_CYTSB_HUMAN	OTHER	0.000498	0.999502	
sp_P14324_FPPS_HUMAN	OTHER	0.065574	0.934426	
sp_Q9BUN8_DERL1_HUMAN	OTHER	0.004048	0.995952	
sp_O75618_DEDD_HUMAN	OTHER	0.001117	0.998883	
sp_Q7Z3D6_GLUCM_HUMAN	OTHER	0.000519	0.999481	
sp_Q6NUT2_D19L2_HUMAN	OTHER	0.000393	0.999607	
sp_O14944_EREG_HUMAN	SP(Sec/SPI)	0.880497	0.119503	CS pos: 32-33. VLS-TT. Pr: 0.5720
sp_A8MZA4_GG6L6_HUMAN	OTHER	0.002418	0.997582	
sp_Q9NPG1_FZD3_HUMAN	SP(Sec/SPI)	0.944519	0.055481	CS pos: 22-23. IGG-HS. Pr: 0.4904
sp_P58512_CU067_HUMAN	OTHER	0.002178	0.997822	
sp_Q9Y6I3_EPN1_HUMAN	OTHER	0.000729	0.999271	
sp_A8MYX2_FM25E_HUMAN	OTHER	0.002821	0.997179	
sp_A0A2Z4LIS9_FXO3B_HUMAN	OTHER	0.000401	0.999599	
sp_P08637_FCG3A_HUMAN	SP(Sec/SPI)	0.986739	0.013261	CS pos: 20-21. MRT-ED. Pr: 0.3769
sp_Q6NXP0_EFC12_HUMAN	OTHER	0.044438	0.955562	
sp_Q58FF3_ENPLL_HUMAN	OTHER	0.000540	0.999460	
sp_P37268_FDFT_HUMAN	OTHER	0.000660	0.999340	
sp_P51114_FXR1_HUMAN	OTHER	0.000516	0.999484	
sp_Q0D2H9_GOG8D_HUMAN	OTHER	0.000602	0.999398	
sp_O15523_DDX3Y_HUMAN	OTHER	0.000700	0.999300	
sp_Q1HG43_DOXA1_HUMAN	OTHER	0.000583	0.999417	
sp_Q13439_GOGA4_HUMAN	OTHER	0.000287	0.999713	
sp_Q9Y6V7_DDX49_HUMAN	OTHER	0.004669	0.995331	
sp_E5RQL4_FONG_HUMAN	OTHER	0.090352	0.909648	
sp_Q9P2Q2_FRM4A_HUMAN	OTHER	0.005451	0.994549	
sp_O43424_GRID2_HUMAN	SP(Sec/SPI)	0.977863	0.022137	CS pos: 23-24. ANA-DS. Pr: 0.8863
sp_P19113_DCHS_HUMAN	OTHER	0.001594	0.998406	
sp_Q9BSY9_DESI2_HUMAN	OTHER	0.005745	0.994255	
sp_Q96C86_DCPS_HUMAN	OTHER	0.000436	0.999564	
sp_Q15835_GRK1_HUMAN	OTHER	0.001519	0.998481	
sp_Q9NQT4_EXOS5_HUMAN	OTHER	0.000640	0.999360	
sp_Q9H2C0_GAN_HUMAN	OTHER	0.001000	0.999000	
sp_Q6PJQ5_FOXR2_HUMAN	OTHER	0.000829	0.999171	
sp_Q86V85_GP180_HUMAN	SP(Sec/SPI)	0.990822	0.009178	CS pos: 22-23. SQG-KT. Pr: 0.9488
sp_Q12959_DLG1_HUMAN	OTHER	0.000500	0.999500	
sp_P12838_DEF4_HUMAN	SP(Sec/SPI)	0.998707	0.001293	CS pos: 19-20. VRA-GP. Pr: 0.9368
sp_Q96I76_GPTC3_HUMAN	OTHER	0.001051	0.998949	
sp_O14772_FPGT_HUMAN	OTHER	0.000998	0.999002	
sp_O43555_GON2_HUMAN	SP(Sec/SPI)	0.996914	0.003086	CS pos: 23-24. SEA-QH. Pr: 0.9901
sp_Q9HC44_GPBL1_HUMAN	OTHER	0.001375	0.998625	
sp_Q7L513_FCRLA_HUMAN	SP(Sec/SPI)	0.637530	0.362470	CS pos: 27-28. LLA-AS. Pr: 0.3098
sp_A0PJW8_DAPL1_HUMAN	OTHER	0.000206	0.999794	
sp_Q9UBC7_GALP_HUMAN	SP(Sec/SPI)	0.993550	0.006450	CS pos: 25-26. ASA-PA. Pr: 0.2923
sp_P57087_JAM2_HUMAN	SP(Sec/SPI)	0.753851	0.246149	CS pos: 28-29. AYG-FS. Pr: 0.5833
sp_P05556_ITB1_HUMAN	SP(Sec/SPI)	0.995612	0.004388	CS pos: 20-21. VFA-QT. Pr: 0.8259
sp_Q5VSG8_MANEL_HUMAN	OTHER	0.468591	0.531409	
sp_A8MSI8_LYRM9_HUMAN	OTHER	0.001013	0.998987	
sp_Q6UXB1_IGFL3_HUMAN	SP(Sec/SPI)	0.997703	0.002297	CS pos: 24-25. SKG-TT. Pr: 0.6967
sp_Q9Y5Q6_INSL5_HUMAN	SP(Sec/SPI)	0.995292	0.004708	CS pos: 22-23. VRS-KE. Pr: 0.9071
sp_Q9Y221_NIP7_HUMAN	OTHER	0.001399	0.998601	
sp_Q7RTP0_NIPA1_HUMAN	OTHER	0.031366	0.968634	
sp_Q13415_ORC1_HUMAN	OTHER	0.000455	0.999545	
sp_P22307_NLTP_HUMAN	OTHER	0.005011	0.994989	
sp_O75128_COBL_HUMAN	OTHER	0.001521	0.998479	
sp_Q9NUP1_BL1S4_HUMAN	OTHER	0.002297	0.997703	
sp_O76090_BEST1_HUMAN	OTHER	0.000622	0.999378	
sp_Q5T2Q4_CCYL2_HUMAN	OTHER	0.004012	0.995988	
sp_Q13111_CAF1A_HUMAN	OTHER	0.000660	0.999340	
sp_O60563_CCNT1_HUMAN	OTHER	0.000444	0.999556	
sp_Q96K17_BT3L4_HUMAN	OTHER	0.000462	0.999538	
sp_P42025_ACTY_HUMAN	OTHER	0.000762	0.999238	
sp_Q5BLP8_CD048_HUMAN	SP(Sec/SPI)	0.999122	0.000878	CS pos: 34-35. ARA-EP. Pr: 0.7691
sp_P10415_BCL2_HUMAN	OTHER	0.001032	0.998968	
sp_P33240_CSTF2_HUMAN	OTHER	0.000996	0.999004	
sp_Q9UBW8_CSN7A_HUMAN	OTHER	0.001277	0.998723	
sp_Q02224_CENPE_HUMAN	OTHER	0.001281	0.998719	
sp_Q9UH73_COE1_HUMAN	OTHER	0.001643	0.998357	
sp_Q7Z408_CSMD2_HUMAN	OTHER	0.018081	0.981919	
sp_H7BZ55_CRCC2_HUMAN	OTHER	0.001168	0.998832	
sp_Q99627_CSN8_HUMAN	OTHER	0.001501	0.998499	
sp_Q9UGL9_CRCT1_HUMAN	OTHER	0.004055	0.995945	
sp_P07766_CD3E_HUMAN	SP(Sec/SPI)	0.998646	0.001354	CS pos: 21-22. VWG-QD. Pr: 0.9858
sp_P05408_7B2_HUMAN	SP(Sec/SPI)	0.970794	0.029206	CS pos: 26-27. AFA-YS. Pr: 0.9157
sp_O75106_AOC2_HUMAN	OTHER	0.446694	0.553306	
sp_Q30167_2B1A_HUMAN	SP(Sec/SPI)	0.972406	0.027594	CS pos: 29-30. ALA-GD. Pr: 0.9062
sp_P27338_AOFB_HUMAN	OTHER	0.002083	0.997917	
sp_Q96N21_AP4AT_HUMAN	OTHER	0.001648	0.998352	
sp_Q15758_AAAT_HUMAN	OTHER	0.003640	0.996360	
sp_Q9UPM8_AP4E1_HUMAN	OTHER	0.000748	0.999252	
sp_P12074_CX6A1_HUMAN	OTHER	0.001280	0.998720	
sp_Q14184_DOC2B_HUMAN	OTHER	0.001485	0.998515	
sp_Q9H4B8_DPEP3_HUMAN	SP(Sec/SPI)	0.984391	0.015609	CS pos: 36-37. TRA-ET. Pr: 0.9070
sp_Q15006_EMC2_HUMAN	OTHER	0.000256	0.999744	
sp_A6NNS2_DRS7C_HUMAN	SP(Sec/SPI)	0.611185	0.388815	CS pos: 18-19. ISG-LL. Pr: 0.3573
sp_P20827_EFNA1_HUMAN	SP(Sec/SPI)	0.994691	0.005309	CS pos: 18-19. AAA-DR. Pr: 0.8767
sp_Q8WZ74_CTTB2_HUMAN	OTHER	0.000445	0.999555	
sp_O43921_EFNA2_HUMAN	SP(Sec/SPI)	0.997911	0.002089	CS pos: 26-27. ARA-ED. Pr: 0.9096
sp_Q86TM3_DDX53_HUMAN	OTHER	0.003392	0.996608	
sp_P59020_DSCR9_HUMAN	OTHER	0.001379	0.998621	
sp_Q8NF50_DOCK8_HUMAN	OTHER	0.001394	0.998606	
sp_P56555_DSCR4_HUMAN	OTHER	0.002176	0.997824	
sp_A0A1B0GV22_F236B_HUMAN	OTHER	0.005737	0.994263	
sp_Q9BZ29_DOCK9_HUMAN	OTHER	0.000964	0.999036	
sp_A0A1W2PQ73_ERFL_HUMAN	OTHER	0.111576	0.888424	
sp_Q8IXK2_GLT12_HUMAN	OTHER	0.345032	0.654968	
sp_P63167_DYL1_HUMAN	OTHER	0.000923	0.999077	
sp_Q10981_FUT2_HUMAN	OTHER	0.088688	0.911312	
sp_Q5SZD4_GLYL3_HUMAN	OTHER	0.002351	0.997649	
sp_Q969W3_F104A_HUMAN	OTHER	0.000625	0.999375	
sp_Q9NX36_DJC28_HUMAN	OTHER	0.006940	0.993060	
sp_Q14344_GNA13_HUMAN	OTHER	0.128699	0.871301	
sp_Q5T6X4_F162B_HUMAN	OTHER	0.002383	0.997617	
sp_O43169_CYB5B_HUMAN	OTHER	0.001237	0.998763	
sp_P54852_EMP3_HUMAN	OTHER	0.292935	0.707065	
sp_Q9H4A5_GLP3L_HUMAN	OTHER	0.000684	0.999316	
sp_Q8WTQ1_D104A_HUMAN	SP(Sec/SPI)	0.999581	0.000419	CS pos: 22-23. VRS-EF. Pr: 0.9708
sp_Q9BVC4_LST8_HUMAN	OTHER	0.001727	0.998273	
