# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_P06280_AGAL_HUMAN	SP(Sec/SPI)	0.743210	0.256790	CS pos: 31-32. ARA-LD. Pr: 0.6814
sp_Q9HC52_CBX8_HUMAN	OTHER	0.000510	0.999490	
sp_P56880_CLD20_HUMAN	SP(Sec/SPI)	0.918526	0.081474	CS pos: 23-24. VLT-AT. Pr: 0.3960
sp_A6NFR6_CE060_HUMAN	OTHER	0.000134	0.999866	
sp_A0A1W2PPM1_CPHXL_HUMAN	OTHER	0.001500	0.998500	
sp_E9PGG2_ANHX_HUMAN	OTHER	0.000670	0.999330	
sp_Q6VVX0_CP2R1_HUMAN	OTHER	0.136178	0.863822	
sp_Q9H2A2_AL8A1_HUMAN	OTHER	0.001481	0.998519	
sp_Q10570_CPSF1_HUMAN	OTHER	0.000773	0.999227	
sp_P55286_CADH8_HUMAN	OTHER	0.172644	0.827356	
sp_Q8NET6_CHSTD_HUMAN	SP(Sec/SPI)	0.587385	0.412615	CS pos: 32-33. LRP-AF. Pr: 0.0700
sp_P02749_APOH_HUMAN	SP(Sec/SPI)	0.996346	0.003654	CS pos: 19-20. AIA-GR. Pr: 0.8000
sp_A6NLJ0_C2C4B_HUMAN	OTHER	0.002237	0.997763	
sp_P01031_CO5_HUMAN	SP(Sec/SPI)	0.997660	0.002340	CS pos: 18-19. TWG-QE. Pr: 0.9821
sp_Q69YN2_C19L1_HUMAN	OTHER	0.001754	0.998246	
sp_Q86X83_COMD2_HUMAN	OTHER	0.001465	0.998535	
sp_Q08AH3_ACS2A_HUMAN	OTHER	0.063857	0.936143	
sp_P08123_CO1A2_HUMAN	SP(Sec/SPI)	0.968202	0.031798	CS pos: 24-25. CQS-LQ. Pr: 0.5238
sp_Q9H0W5_CCDC8_HUMAN	OTHER	0.000875	0.999125	
sp_Q8N9Z2_CC71L_HUMAN	OTHER	0.002133	0.997867	
sp_P20023_CR2_HUMAN	SP(Sec/SPI)	0.997266	0.002734	CS pos: 20-21. VLG-IS. Pr: 0.8827
sp_A6NLC5_CC070_HUMAN	OTHER	0.005374	0.994626	
sp_P52895_AK1C2_HUMAN	OTHER	0.001138	0.998862	
sp_Q6ZRV3_CC074_HUMAN	OTHER	0.007224	0.992776	
sp_Q96HJ3_CCD34_HUMAN	OTHER	0.003313	0.996687	
sp_Q14865_ARI5B_HUMAN	OTHER	0.001012	0.998988	
sp_Q8IZS8_CA2D3_HUMAN	SP(Sec/SPI)	0.873387	0.126613	CS pos: 33-34. VRS-EQ. Pr: 0.4356
sp_O43150_ASAP2_HUMAN	OTHER	0.000489	0.999511	
sp_P13671_CO6_HUMAN	SP(Sec/SPI)	0.995836	0.004164	CS pos: 21-22. GQA-CF. Pr: 0.9670
sp_P08686_CP21A_HUMAN	OTHER	0.166661	0.833339	
sp_P15144_AMPN_HUMAN	OTHER	0.104028	0.895972	
sp_Q7Z591_AKNA_HUMAN	OTHER	0.001014	0.998986	
sp_Q9Y6G5_COMDA_HUMAN	OTHER	0.000120	0.999880	
sp_Q66GS9_CP135_HUMAN	OTHER	0.000340	0.999660	
sp_Q70SY1_CR3L2_HUMAN	OTHER	0.000766	0.999234	
sp_Q86Y22_CONA1_HUMAN	OTHER	0.103479	0.896521	
sp_Q7Z6V5_ADAT2_HUMAN	OTHER	0.002215	0.997785	
sp_Q8N0U6_CF218_HUMAN	OTHER	0.000935	0.999065	
sp_Q8TBY9_CF251_HUMAN	OTHER	0.000206	0.999794	
sp_Q96A22_CK052_HUMAN	OTHER	0.000912	0.999088	
sp_F7VJQ1_APRIO_HUMAN	OTHER	0.008662	0.991338	
sp_Q68CJ9_CR3L3_HUMAN	OTHER	0.001952	0.998048	
sp_P50993_AT1A2_HUMAN	OTHER	0.000874	0.999126	
sp_Q66K79_CBPZ_HUMAN	SP(Sec/SPI)	0.997552	0.002448	CS pos: 18-19. AAA-RP. Pr: 0.5173
sp_A6NJI1_CK086_HUMAN	OTHER	0.001511	0.998489	
sp_Q8NHS4_CLHC1_HUMAN	OTHER	0.001083	0.998917	
sp_Q5FYB0_ARSJ_HUMAN	OTHER	0.028175	0.971825	
sp_Q9NPY3_C1QR1_HUMAN	SP(Sec/SPI)	0.999333	0.000667	CS pos: 21-22. GAG-TG. Pr: 0.3526
sp_P35606_COPB2_HUMAN	OTHER	0.000596	0.999404	
sp_A2RUU4_COLL1_HUMAN	SP(Sec/SPI)	0.983485	0.016515	CS pos: 23-24. TRG-SL. Pr: 0.4967
sp_O75462_CRLF1_HUMAN	SP(Sec/SPI)	0.989445	0.010555	CS pos: 36-37. AGS-GA. Pr: 0.3276
sp_O95394_AGM1_HUMAN	OTHER	0.000467	0.999533	
sp_A8MU93_CQ100_HUMAN	OTHER	0.000418	0.999582	
sp_Q6ZU35_CRAD_HUMAN	OTHER	0.000625	0.999375	
sp_Q9BXJ3_C1QT4_HUMAN	SP(Sec/SPI)	0.986799	0.013201	CS pos: 16-17. CWA-LG. Pr: 0.8767
sp_O43823_AKAP8_HUMAN	OTHER	0.017132	0.982868	
sp_Q9BXJ2_C1QT7_HUMAN	SP(Sec/SPI)	0.955412	0.044588	CS pos: 16-17. ASG-QP. Pr: 0.6759
sp_Q92527_ANKR7_HUMAN	OTHER	0.000958	0.999042	
sp_Q9Y259_CHKB_HUMAN	OTHER	0.001193	0.998807	
sp_Q9Y6B7_AP4B1_HUMAN	OTHER	0.000564	0.999436	
sp_Q9UNH5_CC14A_HUMAN	OTHER	0.000474	0.999526	
sp_O60266_ADCY3_HUMAN	OTHER	0.001452	0.998548	
sp_Q5VST6_AB17B_HUMAN	OTHER	0.074255	0.925745	
sp_P0DKL9_A14EL_HUMAN	OTHER	0.000435	0.999565	
sp_O94929_ABLM3_HUMAN	OTHER	0.004705	0.995295	
sp_Q16254_E2F4_HUMAN	OTHER	0.000725	0.999275	
sp_P21589_5NTD_HUMAN	SP(Sec/SPI)	0.991831	0.008169	CS pos: 26-27. AGA-WE. Pr: 0.7969
sp_P08519_APOA_HUMAN	SP(Sec/SPI)	0.991479	0.008521	CS pos: 19-20. AAP-EQ. Pr: 0.5982
sp_Q9NZT1_CALL5_HUMAN	OTHER	0.000418	0.999582	
sp_P30939_5HT1F_HUMAN	OTHER	0.001078	0.998922	
sp_Q9ULW3_ABT1_HUMAN	OTHER	0.000444	0.999556	
sp_Q9H560_ANR19_HUMAN	OTHER	0.000939	0.999061	
sp_Q92636_FAN_HUMAN	OTHER	0.000363	0.999637	
sp_Q05193_DYN1_HUMAN	OTHER	0.001077	0.998923	
sp_P0C2L3_F163B_HUMAN	OTHER	0.103355	0.896645	
sp_A1KXE4_F168B_HUMAN	OTHER	0.029665	0.970335	
sp_Q05BV3_EMAL5_HUMAN	OTHER	0.001237	0.998763	
sp_Q8N1D0_BWR1B_HUMAN	OTHER	0.000622	0.999378	
sp_Q8N7R7_CCYL1_HUMAN	OTHER	0.001346	0.998654	
sp_P68133_ACTS_HUMAN	OTHER	0.000957	0.999043	
sp_Q9UIR0_BTNL2_HUMAN	OTHER	0.211054	0.788946	
sp_P47710_CASA1_HUMAN	SP(Sec/SPI)	0.996779	0.003221	CS pos: 15-16. ALA-RP. Pr: 0.8935
sp_Q5U5Z8_CBPC2_HUMAN	OTHER	0.001041	0.998959	
sp_Q15131_CDK10_HUMAN	OTHER	0.000281	0.999719	
sp_Q5VU57_CBPC6_HUMAN	OTHER	0.001503	0.998497	
sp_Q8WVB6_CTF18_HUMAN	OTHER	0.000323	0.999677	
sp_O75493_CAH11_HUMAN	SP(Sec/SPI)	0.971139	0.028861	CS pos: 23-24. AAA-HI. Pr: 0.5110
sp_Q96LX7_CCD17_HUMAN	OTHER	0.002091	0.997909	
sp_O75881_CP7B1_HUMAN	OTHER	0.015185	0.984815	
sp_Q03154_ACY1_HUMAN	OTHER	0.001187	0.998813	
sp_Q9Y6A4_CFA20_HUMAN	OTHER	0.082062	0.917938	
sp_O75718_CRTAP_HUMAN	SP(Sec/SPI)	0.938260	0.061740	CS pos: 26-27. GRA-QY. Pr: 0.4731
sp_P56202_CATW_HUMAN	SP(Sec/SPI)	0.968329	0.031671	CS pos: 21-22. AQG-IR. Pr: 0.6762
sp_Q8N4C0_CI062_HUMAN	OTHER	0.013379	0.986621	
sp_Q13686_ALKB1_HUMAN	OTHER	0.017700	0.982300	
sp_O00622_CCN1_HUMAN	SP(Sec/SPI)	0.998436	0.001564	CS pos: 24-25. ALS-TC. Pr: 0.7745
sp_Q5TCH4_CP4AM_HUMAN	OTHER	0.014236	0.985764	
sp_P47895_AL1A3_HUMAN	OTHER	0.000693	0.999307	
sp_A6NL99_AQP73_HUMAN	OTHER	0.001088	0.998912	
sp_Q5TID7_CC181_HUMAN	OTHER	0.000208	0.999792	
sp_P00966_ASSY_HUMAN	OTHER	0.001672	0.998328	
sp_Q15642_CIP4_HUMAN	OTHER	0.000286	0.999714	
sp_P49407_ARRB1_HUMAN	OTHER	0.000264	0.999736	
sp_Q07092_COGA1_HUMAN	SP(Sec/SPI)	0.992881	0.007119	CS pos: 21-22. GHG-AN. Pr: 0.7978
sp_Q9UN42_AT1B4_HUMAN	OTHER	0.000340	0.999660	
sp_Q9H6L4_ARMC7_HUMAN	OTHER	0.000801	0.999199	
sp_Q3MJ40_C144B_HUMAN	OTHER	0.002134	0.997866	
sp_Q9H5X1_CIA2A_HUMAN	SP(Sec/SPI)	0.560834	0.439166	CS pos: 27-28. GAA-RQ. Pr: 0.2828
sp_P11597_CETP_HUMAN	SP(Sec/SPI)	0.942907	0.057093	CS pos: 17-18. AHA-CS. Pr: 0.8285
sp_P30838_AL3A1_HUMAN	OTHER	0.000224	0.999776	
sp_Q16543_CDC37_HUMAN	OTHER	0.000399	0.999601	
sp_Q5T6M2_CF122_HUMAN	OTHER	0.015860	0.984140	
sp_Q9UBV7_B4GT7_HUMAN	OTHER	0.017171	0.982829	
sp_Q96IF1_AJUBA_HUMAN	OTHER	0.000878	0.999122	
sp_Q99856_ARI3A_HUMAN	OTHER	0.003249	0.996751	
sp_Q86U37_CN023_HUMAN	OTHER	0.003811	0.996189	
sp_P78314_3BP2_HUMAN	OTHER	0.000590	0.999410	
sp_O14523_C2C2L_HUMAN	OTHER	0.007321	0.992679	
sp_P20309_ACM3_HUMAN	OTHER	0.005179	0.994821	
sp_Q8TAB5_CA216_HUMAN	OTHER	0.004606	0.995394	
sp_Q8TAV3_CP2W1_HUMAN	SP(Sec/SPI)	0.974510	0.025490	CS pos: 22-23. ACA-QD. Pr: 0.5202
sp_Q8NCH0_CHSTE_HUMAN	OTHER	0.046901	0.953099	
sp_Q9P2I0_CPSF2_HUMAN	OTHER	0.001746	0.998254	
sp_Q96ST8_CEP89_HUMAN	OTHER	0.007085	0.992915	
sp_Q07065_CKAP4_HUMAN	OTHER	0.002005	0.997995	
sp_Q8N668_COMD1_HUMAN	OTHER	0.000615	0.999385	
sp_Q6ZS94_CA229_HUMAN	OTHER	0.000360	0.999640	
sp_Q9UK00_CC018_HUMAN	OTHER	0.005311	0.994689	
sp_P16157_ANK1_HUMAN	OTHER	0.001247	0.998753	
sp_Q5KU26_COL12_HUMAN	OTHER	0.000242	0.999758	
sp_P09972_ALDOC_HUMAN	OTHER	0.000422	0.999578	
sp_Q9NRN7_ADPPT_HUMAN	OTHER	0.003096	0.996904	
sp_Q6NT52_CGB2_HUMAN	SP(Sec/SPI)	0.999348	0.000652	CS pos: 18-19. TWA-SK. Pr: 0.9795
sp_Q9Y3Y2_CHTOP_HUMAN	OTHER	0.000116	0.999884	
sp_Q8TCU4_ALMS1_HUMAN	OTHER	0.000079	0.999921	
sp_O75129_ASTN2_HUMAN	SP(Sec/SPI)	0.973817	0.026183	CS pos: 49-50. LLA-GA. Pr: 0.3911
sp_Q9H9F9_ARP5_HUMAN	OTHER	0.001841	0.998159	
sp_Q9Y2V7_COG6_HUMAN	OTHER	0.001049	0.998951	
sp_Q9H3H3_CK068_HUMAN	OTHER	0.001516	0.998484	
sp_Q8IZJ3_CPMD8_HUMAN	SP(Sec/SPI)	0.998573	0.001427	CS pos: 25-26. VRA-AQ. Pr: 0.9517
sp_Q96DZ9_CKLF5_HUMAN	OTHER	0.000433	0.999567	
sp_Q96QE3_ATAD5_HUMAN	OTHER	0.122577	0.877423	
sp_A6NGH8_ANR61_HUMAN	OTHER	0.001304	0.998696	
sp_Q13315_ATM_HUMAN	OTHER	0.001500	0.998500	
sp_P54259_ATN1_HUMAN	OTHER	0.000830	0.999170	
sp_Q5QJU3_ACER2_HUMAN	OTHER	0.001674	0.998326	
sp_P07315_CRGC_HUMAN	OTHER	0.004530	0.995470	
sp_Q15327_ANKR1_HUMAN	OTHER	0.000774	0.999226	
sp_Q9BYD5_CNFN_HUMAN	OTHER	0.007330	0.992670	
sp_Q9H0B8_CRLD2_HUMAN	SP(Sec/SPI)	0.939194	0.060806	CS pos: 22-23. SQG-YL. Pr: 0.8560
sp_Q86TW2_ADCK1_HUMAN	OTHER	0.230986	0.769014	
sp_P24588_AKAP5_HUMAN	OTHER	0.000458	0.999542	
sp_Q9UJ71_CLC4K_HUMAN	OTHER	0.000573	0.999427	
sp_Q8WUX2_CHAC2_HUMAN	OTHER	0.013794	0.986206	
sp_Q8IUI8_CRLF3_HUMAN	OTHER	0.000643	0.999357	
sp_P21730_C5AR1_HUMAN	OTHER	0.000117	0.999883	
sp_P00736_C1R_HUMAN	SP(Sec/SPI)	0.986405	0.013595	CS pos: 17-18. AGG-SI. Pr: 0.4623
sp_Q96SZ5_AEDO_HUMAN	OTHER	0.000721	0.999279	
sp_Q9BXU9_CABP8_HUMAN	OTHER	0.001347	0.998653	
sp_Q9UHK6_AMACR_HUMAN	OTHER	0.004507	0.995493	
sp_Q15417_CNN3_HUMAN	OTHER	0.001192	0.998808	
sp_P42568_AF9_HUMAN	OTHER	0.000626	0.999374	
sp_A6NCL7_AN33B_HUMAN	OTHER	0.004602	0.995398	
sp_O43506_ADA20_HUMAN	SP(Sec/SPI)	0.958748	0.041252	CS pos: 31-32. SQA-RP. Pr: 0.5487
sp_O14579_COPE_HUMAN	OTHER	0.002506	0.997494	
sp_Q9H741_CL049_HUMAN	OTHER	0.017530	0.982470	
sp_O95500_CLD14_HUMAN	OTHER	0.162679	0.837321	
sp_P36222_CH3L1_HUMAN	SP(Sec/SPI)	0.911003	0.088997	CS pos: 21-22. CSA-YK. Pr: 0.7933
sp_Q32M92_CO032_HUMAN	OTHER	0.002455	0.997545	
sp_P43652_AFAM_HUMAN	SP(Sec/SPI)	0.994772	0.005228	CS pos: 21-22. SLT-LP. Pr: 0.5731
sp_Q8NE01_CNNM3_HUMAN	SP(Sec/SPI)	0.969918	0.030082	CS pos: 25-26. AAG-EA. Pr: 0.4146
sp_O60678_ANM3_HUMAN	OTHER	0.004833	0.995167	
sp_Q8N910_CO056_HUMAN	OTHER	0.002444	0.997556	
sp_Q9UKJ5_CHIC2_HUMAN	OTHER	0.000220	0.999780	
sp_Q6IWH7_ANO7_HUMAN	OTHER	0.024996	0.975004	
sp_Q5T7R7_CA185_HUMAN	OTHER	0.001573	0.998427	
sp_Q8N7J2_AMER2_HUMAN	OTHER	0.002753	0.997247	
sp_Q9NZN8_CNOT2_HUMAN	OTHER	0.000822	0.999178	
sp_P56748_CLD8_HUMAN	OTHER	0.055757	0.944243	
sp_P06727_APOA4_HUMAN	SP(Sec/SPI)	0.995979	0.004021	CS pos: 20-21. ARA-EV. Pr: 0.7324
sp_Q5T5A4_CA194_HUMAN	OTHER	0.000468	0.999532	
sp_Q9H0P0_5NT3A_HUMAN	OTHER	0.019593	0.980407	
sp_P15882_CHIN_HUMAN	OTHER	0.001071	0.998929	
sp_P02452_CO1A1_HUMAN	SP(Sec/SPI)	0.997734	0.002266	CS pos: 22-23. THG-QE. Pr: 0.8943
sp_Q9UH17_ABC3B_HUMAN	OTHER	0.000499	0.999501	
sp_Q8IZF2_AGRF5_HUMAN	SP(Sec/SPI)	0.851744	0.148256	CS pos: 21-22. SKA-AL. Pr: 0.6036
sp_Q8TD86_CALL6_HUMAN	OTHER	0.001661	0.998339	
sp_P49753_ACOT2_HUMAN	OTHER	0.000140	0.999860	
sp_Q96IX9_A26L1_HUMAN	OTHER	0.000150	0.999850	
sp_O95490_AGRL2_HUMAN	SP(Sec/SPI)	0.968479	0.031521	CS pos: 25-26. TEG-FS. Pr: 0.7790
sp_P01040_CYTA_HUMAN	OTHER	0.004630	0.995370	
sp_Q86Y13_DZIP3_HUMAN	OTHER	0.000438	0.999562	
sp_O15083_ERC2_HUMAN	OTHER	0.000958	0.999042	
sp_Q9BU89_DOHH_HUMAN	OTHER	0.001992	0.998008	
sp_Q9BUP0_EFHD1_HUMAN	OTHER	0.000795	0.999205	
sp_P04424_ARLY_HUMAN	OTHER	0.000309	0.999691	
sp_Q8IZT6_ASPM_HUMAN	OTHER	0.001308	0.998692	
sp_Q7KZN9_COX15_HUMAN	OTHER	0.003373	0.996627	
sp_Q96G01_BICD1_HUMAN	OTHER	0.000131	0.999869	
sp_Q96MI9_CBPC4_HUMAN	OTHER	0.000791	0.999209	
sp_Q8WUE5_CT55_HUMAN	OTHER	0.235826	0.764174	
sp_O95972_BMP15_HUMAN	SP(Sec/SPI)	0.582067	0.417933	CS pos: 25-26. AQM-AE. Pr: 0.2720
sp_A0A1B0GTH6_CS2IP_HUMAN	OTHER	0.004990	0.995010	
sp_P13987_CD59_HUMAN	SP(Sec/SPI)	0.999664	0.000336	CS pos: 25-26. GHS-LQ. Pr: 0.9462
sp_P53004_BIEA_HUMAN	OTHER	0.000697	0.999303	
sp_P24863_CCNC_HUMAN	OTHER	0.000506	0.999494	
sp_Q8IWT0_ARCH_HUMAN	OTHER	0.000579	0.999421	
sp_Q9ULX7_CAH14_HUMAN	SP(Sec/SPI)	0.958544	0.041456	CS pos: 18-19. ADG-GQ. Pr: 0.6553
sp_Q5VUE5_CA053_HUMAN	OTHER	0.003664	0.996336	
sp_Q96PZ7_CSMD1_HUMAN	SP(Sec/SPI)	0.989558	0.010442	CS pos: 27-28. TAA-KG. Pr: 0.3460
sp_Q9BWU1_CDK19_HUMAN	OTHER	0.001454	0.998546	
sp_Q99674_CGRE1_HUMAN	SP(Sec/SPI)	0.998901	0.001099	CS pos: 19-20. GQA-AP. Pr: 0.9579
sp_P13942_COBA2_HUMAN	SP(Sec/SPI)	0.992709	0.007291	CS pos: 27-28. GWA-GA. Pr: 0.7861
sp_Q14094_CCNI_HUMAN	OTHER	0.001380	0.998620	
sp_Q9NUD7_CT096_HUMAN	OTHER	0.001240	0.998760	
sp_Q86UB2_BIVM_HUMAN	OTHER	0.004419	0.995581	
sp_O00230_CORT_HUMAN	SP(Sec/SPI)	0.980612	0.019388	CS pos: 19-20. ATA-AL. Pr: 0.4762
sp_Q8WW18_CQ050_HUMAN	OTHER	0.000704	0.999296	
sp_Q8N726_ARF_HUMAN	OTHER	0.006913	0.993087	
sp_P60006_APC15_HUMAN	OTHER	0.000571	0.999429	
sp_Q96K31_CH076_HUMAN	OTHER	0.001593	0.998407	
sp_Q9HCU9_BRMS1_HUMAN	OTHER	0.000157	0.999843	
sp_A6NJW9_CD8B2_HUMAN	SP(Sec/SPI)	0.979451	0.020549	CS pos: 18-19. LHG-NS. Pr: 0.5544
sp_Q9Y6A2_CP46A_HUMAN	SP(Sec/SPI)	0.765615	0.234385	CS pos: 25-26. VHR-AR. Pr: 0.1687
sp_Q8N6G6_ATL1_HUMAN	SP(Sec/SPI)	0.999384	0.000616	CS pos: 28-29. ARS-EE. Pr: 0.8948
sp_P20813_CP2B6_HUMAN	SP(Sec/SPI)	0.705279	0.294721	CS pos: 22-23. VQR-HP. Pr: 0.3242
sp_A6NNP5_CC169_HUMAN	OTHER	0.000182	0.999818	
sp_Q9Y5Z6_B3GT1_HUMAN	OTHER	0.474183	0.525817	
sp_Q01954_BNC1_HUMAN	OTHER	0.008036	0.991964	
sp_P08218_CEL2B_HUMAN	SP(Sec/SPI)	0.981688	0.018312	CS pos: 21-22. VST-YA. Pr: 0.3619
sp_P09603_CSF1_HUMAN	SP(Sec/SPI)	0.965074	0.034926	CS pos: 32-33. SIT-EE. Pr: 0.4811
sp_Q96L58_B3GT6_HUMAN	OTHER	0.115295	0.884705	
sp_P08697_A2AP_HUMAN	SP(Sec/SPI)	0.963358	0.036642	CS pos: 21-22. CSV-FS. Pr: 0.2865
sp_Q9Y2D8_ADIP_HUMAN	OTHER	0.000894	0.999106	
sp_P12830_CADH1_HUMAN	SP(Sec/SPI)	0.980645	0.019355	CS pos: 22-23. WLC-QE. Pr: 0.5034
sp_P50406_5HT6R_HUMAN	OTHER	0.027924	0.972076	
sp_Q15847_ADIRF_HUMAN	OTHER	0.000588	0.999412	
sp_Q9Y5C1_ANGL3_HUMAN	SP(Sec/SPI)	0.960425	0.039575	CS pos: 16-17. VIS-SR. Pr: 0.4724
sp_O14627_CDX4_HUMAN	OTHER	0.007523	0.992477	
sp_Q6UY14_ATL4_HUMAN	SP(Sec/SPI)	0.991122	0.008878	CS pos: 24-25. CLD-QE. Pr: 0.3855
sp_P17544_ATF7_HUMAN	OTHER	0.000722	0.999278	
sp_Q5VT79_AXA81_HUMAN	OTHER	0.000598	0.999402	
sp_Q3KRA9_ALKB6_HUMAN	OTHER	0.000604	0.999396	
sp_Q9H8T0_AKTIP_HUMAN	OTHER	0.003366	0.996634	
sp_Q96NW4_ANR27_HUMAN	OTHER	0.001217	0.998783	
sp_Q96RK1_CITE4_HUMAN	OTHER	0.000924	0.999076	
sp_Q4VNC1_AT134_HUMAN	OTHER	0.000431	0.999569	
sp_Q8N9R6_CDRT4_HUMAN	OTHER	0.000364	0.999636	
sp_Q6P1J9_CDC73_HUMAN	OTHER	0.000696	0.999304	
sp_P19835_CEL_HUMAN	SP(Sec/SPI)	0.984494	0.015506	CS pos: 20-21. ASA-AK. Pr: 0.8106
sp_Q96GE4_CEP95_HUMAN	OTHER	0.000574	0.999426	
sp_Q9UKF6_CPSF3_HUMAN	OTHER	0.001151	0.998849	
sp_O15084_ANR28_HUMAN	OTHER	0.000819	0.999181	
sp_Q01814_AT2B2_HUMAN	OTHER	0.000554	0.999446	
sp_P0DN25_C1C1L_HUMAN	OTHER	0.038242	0.961758	
sp_Q9NWT8_AKIP_HUMAN	OTHER	0.003127	0.996873	
sp_P57076_CF298_HUMAN	OTHER	0.001312	0.998688	
sp_P17676_CEBPB_HUMAN	OTHER	0.003925	0.996075	
sp_Q8NCR3_CK065_HUMAN	OTHER	0.000496	0.999504	
sp_Q96G23_CERS2_HUMAN	OTHER	0.013158	0.986842	
sp_Q9HC77_CENPJ_HUMAN	OTHER	0.001182	0.998818	
sp_Q9H6U8_ALG9_HUMAN	OTHER	0.001514	0.998486	
sp_Q02952_AKA12_HUMAN	OTHER	0.002864	0.997136	
sp_O00305_CACB4_HUMAN	OTHER	0.000241	0.999759	
sp_Q6PI97_CK088_HUMAN	OTHER	0.000765	0.999235	
sp_Q9H9E1_ANRA2_HUMAN	OTHER	0.000977	0.999023	
sp_Q9HBW9_AGRL4_HUMAN	SP(Sec/SPI)	0.999759	0.000241	CS pos: 19-20. SYT-QN. Pr: 0.8757
sp_Q6PJW8_CNST_HUMAN	OTHER	0.000522	0.999478	
sp_Q5FYB1_ARSI_HUMAN	SP(Sec/SPI)	0.814989	0.185011	CS pos: 23-24. DWA-KP. Pr: 0.2758
sp_Q6ZMG9_CERS6_HUMAN	OTHER	0.007123	0.992877	
sp_Q86Z23_C1QL4_HUMAN	SP(Sec/SPI)	0.973192	0.026808	CS pos: 15-16. VHS-SR. Pr: 0.6665
sp_Q06055_AT5G2_HUMAN	OTHER	0.000351	0.999649	
sp_P01189_COLI_HUMAN	SP(Sec/SPI)	0.994157	0.005843	CS pos: 26-27. VRG-WC. Pr: 0.7972
sp_Q8N163_CCAR2_HUMAN	OTHER	0.001192	0.998808	
sp_P16152_CBR1_HUMAN	OTHER	0.000631	0.999369	
sp_Q86XL3_ANKL2_HUMAN	OTHER	0.005387	0.994613	
sp_Q9Y376_CAB39_HUMAN	OTHER	0.000548	0.999452	
sp_Q96S95_CK2N2_HUMAN	OTHER	0.000583	0.999417	
sp_Q9UMR7_CLC4A_HUMAN	OTHER	0.000239	0.999761	
sp_Q6UWY0_ARSK_HUMAN	SP(Sec/SPI)	0.970529	0.029471	CS pos: 22-23. GAG-EQ. Pr: 0.3674
sp_Q6NUI6_CHADL_HUMAN	SP(Sec/SPI)	0.998705	0.001295	CS pos: 30-31. AAA-QR. Pr: 0.8771
sp_Q9Y2R0_COA3_HUMAN	OTHER	0.002861	0.997139	
sp_P22303_ACES_HUMAN	SP(Sec/SPI)	0.976882	0.023118	CS pos: 31-32. VGA-EG. Pr: 0.6823
sp_P08588_ADRB1_HUMAN	OTHER	0.010342	0.989658	
sp_Q6ZP82_CC141_HUMAN	OTHER	0.005698	0.994302	
sp_Q9NXG0_CNTLN_HUMAN	OTHER	0.001025	0.998975	
sp_P55289_CAD12_HUMAN	SP(Sec/SPI)	0.920993	0.079007	CS pos: 20-21. GLL-TP. Pr: 0.5751
sp_P53673_CRBA4_HUMAN	OTHER	0.001478	0.998522	
sp_O00213_APBB1_HUMAN	OTHER	0.003135	0.996865	
sp_P48444_COPD_HUMAN	OTHER	0.011239	0.988761	
sp_Q86WS4_CL040_HUMAN	OTHER	0.001281	0.998719	
sp_Q495D7_CL036_HUMAN	OTHER	0.004616	0.995384	
sp_O95994_AGR2_HUMAN	SP(Sec/SPI)	0.994467	0.005533	CS pos: 20-21. TLA-RD. Pr: 0.9176
sp_Q9HC96_CAN10_HUMAN	OTHER	0.003853	0.996147	
sp_Q9UKY7_CDV3_HUMAN	OTHER	0.000319	0.999681	
sp_Q9NSE2_CISH_HUMAN	OTHER	0.004852	0.995148	
sp_Q69YU3_AN34A_HUMAN	OTHER	0.001729	0.998271	
sp_Q8N7H1_CL061_HUMAN	OTHER	0.000376	0.999624	
sp_O00257_CBX4_HUMAN	OTHER	0.000750	0.999250	
sp_Q7Z2E3_APTX_HUMAN	OTHER	0.001729	0.998271	
sp_Q96GS6_AB17A_HUMAN	OTHER	0.099969	0.900031	
sp_P04745_AMY1_HUMAN	SP(Sec/SPI)	0.996462	0.003538	CS pos: 15-16. CWA-QY. Pr: 0.7904
sp_Q15172_2A5A_HUMAN	OTHER	0.000414	0.999586	
sp_P19961_AMY2B_HUMAN	SP(Sec/SPI)	0.997846	0.002154	CS pos: 15-16. CWA-QY. Pr: 0.9376
sp_O14493_CLD4_HUMAN	OTHER	0.160111	0.839889	
sp_P63010_AP2B1_HUMAN	OTHER	0.000433	0.999567	
sp_O14678_ABCD4_HUMAN	OTHER	0.002508	0.997492	
sp_Q9BQE5_APOL2_HUMAN	OTHER	0.000202	0.999798	
sp_Q9NZQ0_DJC27_HUMAN	OTHER	0.000563	0.999437	
sp_Q06278_AOXA_HUMAN	OTHER	0.001335	0.998665	
sp_P61981_1433G_HUMAN	OTHER	0.000501	0.999499	
sp_P05141_ADT2_HUMAN	OTHER	0.003002	0.996998	
sp_P12236_ADT3_HUMAN	OTHER	0.003008	0.996992	
sp_Q6UB99_ANR11_HUMAN	OTHER	0.000788	0.999212	
sp_Q9NP58_ABCB6_HUMAN	OTHER	0.007367	0.992633	
sp_P28039_AOAH_HUMAN	SP(Sec/SPI)	0.996819	0.003181	CS pos: 23-24. SSA-SP. Pr: 0.7930
sp_P0DP25_CALM3_HUMAN	OTHER	0.000383	0.999617	
sp_Q12841_FSTL1_HUMAN	SP(Sec/SPI)	0.999583	0.000417	CS pos: 20-21. VRA-EE. Pr: 0.9522
sp_Q99504_EYA3_HUMAN	OTHER	0.000406	0.999594	
